episode,reward,steps,avg10,avg100,epsilon,time_elapsed,real_time_elapsed,timestamp
20100,-15.426355743408203,76,41.76771530866623,37.82056000447273,0.13398860744670957,0.0017163750000008804,0.0,2025-04-10 01:41:52.681022
20200,81.80819158554077,133,7.525216050148013,41.96991636168956,0.13265533219479242,0.016964334000022063,0.0,2025-04-10 01:41:53.678229
20300,170.40907588005064,47,-11.9769282579422,14.768131137371064,0.13133532391333846,0.004705624999985503,0.0,2025-04-10 01:41:54.764626
20400,30.325971603393555,97,27.675147762298582,32.747276480495934,0.13002845058721785,0.007365374999977803,0.0,2025-04-10 01:41:55.795161
20500,-37.211973953247075,122,-6.337394738197338,26.516694917559622,0.12873458151493875,0.011213583999989396,0.0,2025-04-10 01:41:56.895727
20600,161.29546003341676,91,36.30115740299226,14.826501322746275,0.12745358729557582,0.005500165999990259,0.0,2025-04-10 01:41:57.943705
20700,15.021576404571533,154,57.65727617025375,43.035571992993354,0.126185339815828,0.02082466699999941,0.0,2025-04-10 01:41:58.897223
20800,-21.67320365905762,96,21.90529883384705,30.23953735470772,0.1249297122372066,0.003745707999996739,0.0,2025-04-10 01:41:59.770644
20900,-14.957086944580078,81,6.209084713459007,38.11314929151535,0.12368657898334981,0.005157875000008971,0.0,2025-04-10 01:42:00.822075
21000,167.35357947349547,75,82.45750904083252,36.79097715759276,0.12245581572746363,0.0069039999999915835,0.0,2025-04-10 01:42:01.767988
21100,-28.986303901672365,113,43.686120243072516,14.948263827323915,0.12123729937988777,0.007645332999999255,0.0,2025-04-10 01:42:02.918007
21200,-20.745487976074223,90,24.429466276168817,29.687818371653563,0.12003090807578577,0.005396541999999727,0.0,2025-04-10 01:42:04.048333
21300,6.5374309539794915,92,8.35769759178162,25.085419119954107,0.11883652116295655,0.005123083000000861,0.0,2025-04-10 01:42:05.122618
21400,-11.662762069702149,45,-24.419493570327756,18.00186741411686,0.11765401918976832,0.002908999999988282,0.0,2025-04-10 01:42:06.400367
21500,128.93617062568666,89,56.009713549613956,43.738628919363016,0.11648328389321214,0.012898417000002382,0.0,2025-04-10 01:42:07.382651
21600,-20.164099884033206,96,17.756955242156984,19.44287204122543,0.11532419818707398,0.004093541999992567,0.0,2025-04-10 01:42:08.540745
21700,-44.605652523040774,126,14.239065117835997,16.60997540354729,0.11417664615022534,0.013609959000007166,0.0,2025-04-10 01:42:09.741644
21800,171.6518135547638,116,69.46695289611816,17.724634157180784,0.11304051301502946,0.009299916999992774,0.0,2025-04-10 01:42:10.827836
21900,33.95047588348389,74,80.71872004747391,38.32931555333734,0.11191568515586331,0.006704833000014787,0.0,2025-04-10 01:42:11.827246
22000,-140.8170618057251,185,3.2618246030807483,20.188607769250865,0.11080205007775427,0.028764207999984137,0.0,2025-04-10 01:42:12.897545
22100,204.75705674290657,132,87.13418319523335,38.665657050430774,0.1096994964051289,0.01393800000002443,0.0,2025-04-10 01:42:13.966379
22200,-18.39897985458374,93,-25.85617253780365,25.810487971544266,0.10860791387067434,0.0054823330000033366,0.0,2025-04-10 01:42:15.094514
22300,148.8544333934784,123,80.72345088243485,28.068317930459976,0.10752719330431068,0.011439375000009022,0.0,2025-04-10 01:42:16.154318
22400,70.78340082168577,103,18.098343563079833,44.09409403145314,0.10645722662227211,0.018356874999994943,0.0,2025-04-10 01:42:17.163934
22500,93.2874626159668,82,33.56351993083954,32.61436996102333,0.105397906816298,0.012977624999990667,0.0,2025-04-10 01:42:18.189025
22600,87.29576320648192,77,-0.4941952848434454,26.521156868457794,0.10434912794293069,0.010684666999992487,0.0,2025-04-10 01:42:19.330512
22700,78.50824947357177,120,46.427427196502684,34.891805793642995,0.10331078511291988,0.011111792000008336,0.0,2025-04-10 01:42:20.362362
22800,85.14245939254761,142,18.962145805358883,24.858575189352038,0.10228277448073277,0.017426166000007015,0.0,2025-04-10 01:42:21.405792
22900,-40.776597404479986,98,1.4199215173721313,33.55597143602371,0.10126499323416828,0.014238042000016549,0.0,2025-04-10 01:42:22.522668
23000,-23.81392517089844,100,-14.57852272987366,36.22785555934906,0.10025733958407458,0.007222834000003786,0.0,2025-04-10 01:42:23.547278
23100,-79.62545471191406,159,-1.4876487636566196,29.102436771631243,0.09925971275416935,0.019171708000015997,0.0,2025-04-10 01:42:24.725820
23200,23.37199878692627,122,45.845443086624144,37.01732844543457,0.09827201297096086,0.013071582999998554,0.0,2025-04-10 01:42:25.724466
23300,56.30079727172851,144,32.94163577079773,23.313252024173735,0.09729414145376972,0.017491333999998915,0.0,2025-04-10 01:42:26.895720
23400,148.6204854488373,97,81.6270552444458,21.02150159281492,0.09632600040484954,0.014421124999984158,0.0,2025-04-10 01:42:28.181555
23500,-32.89948816299439,108,54.56499779224396,24.445665465950967,0.09536749299960612,0.011433584000002384,0.0,2025-04-10 01:42:29.355084
23600,82.22558612823485,85,16.15347468852997,8.408724901199342,0.09441852337691409,0.007386374999981626,0.0,2025-04-10 01:42:30.455322
23700,53.89283857345582,128,53.2298752450943,29.584499751806263,0.09347899662952962,0.020722333999998455,0.0,2025-04-10 01:42:31.583175
23800,54.58879795074462,187,9.130466933250432,47.621031207084656,0.09254881879459878,0.02524875000000293,0.0,2025-04-10 01:42:32.655788
23900,68.00134792327881,77,-45.167416808605196,17.17616153550148,0.0916278968442601,0.00528829099999939,0.0,2025-04-10 01:42:33.923088
24000,93.56715669631959,147,48.882519297599785,14.282235496521,0.09071613867634101,0.016918666999998777,0.0,2025-04-10 01:42:35.139877
24100,114.41558122634888,72,-13.344219484329226,31.15127701973915,0.08981345310514614,0.010153374999987363,0.0,2025-04-10 01:42:36.158436
24200,-60.22223339080811,140,54.942199158668515,39.88523171877861,0.08891974985233851,0.015446582999999237,0.0,2025-04-10 01:42:37.221693
24300,-25.705900764465333,113,47.435846810340884,13.818207570791246,0.08803493953791,0.0074983339999903365,0.0,2025-04-10 01:42:38.426042
24400,-13.733820152282714,54,19.405319643020626,4.972843311548238,0.08715893367124271,0.0012010410000016236,0.0,2025-04-10 01:42:39.576865
24500,195.0743426322937,60,46.716300125122075,32.270126657724376,0.08629164464225891,0.0030204589999982545,0.0,2025-04-10 01:42:40.688664
24600,-86.72209396362304,156,13.422720580101014,33.02163518357277,0.08543298571265923,0.02081050000001028,0.0,2025-04-10 01:42:41.855098
24700,173.59325404167174,114,66.6119992160797,24.60034855937957,0.08458287100724766,0.014589749999998958,0.0,2025-04-10 01:42:43.015251
24800,135.4249382019043,91,49.18063122510911,33.630192594170566,0.08374121550534308,0.010698542000000089,0.0,2025-04-10 01:42:44.216977
24900,153.96572308540345,104,72.9453596687317,40.09008796858788,0.08290793503227657,0.012840834000002133,0.0,2025-04-10 01:42:45.304196
25000,70.13248195648194,73,41.61192357063294,48.61841552948951,0.08208294625097272,0.008881250000001728,0.0,2025-04-10 01:42:46.295866
25100,76.59742870330811,127,20.017897775173186,-38.40399288392069,0.08126616665361491,0.01307079100001829,0.0,2025-04-10 01:42:47.642861
25200,-15.032539081573487,89,67.28468231678008,30.68110168099404,0.08045751455339427,0.005335541000022204,0.0,2025-04-10 01:42:48.862533
25300,-155.3322738647461,175,20.855059571266175,7.54981527280808,0.07965690907633947,0.03403462500000387,0.0,2025-04-10 01:42:50.178453
25400,128.45978498458862,74,92.59838928699494,31.54536796164512,0.07886427015322865,0.007082209000003559,0.0,2025-04-10 01:42:51.331516
25500,14.037268638610833,96,20.98014983654022,23.09114098954201,0.07807951851158161,0.014611250000001519,0.0,2025-04-10 01:42:52.511025
25600,-13.243542671203615,101,-318.57671705245974,-2.1139155366420748,0.07730257566773209,0.011036875000002055,0.0,2025-04-10 01:42:53.769823
25700,41.56898670196533,106,40.004770288467405,12.684495493888853,0.07653336391897791,0.009187957999984064,0.0,2025-04-10 01:42:54.961808
25800,13.311596298217774,92,51.91608398914336,17.932562138319014,0.07577180633581018,0.005191291000016918,0.0,2025-04-10 01:42:56.241005
25900,-3.0395053863525447,125,16.965222129821775,9.284470270097257,0.0750178267542196,0.015108499999996639,0.0,2025-04-10 01:42:57.437007
26000,5.264883041381836,96,11.342444262504582,6.088821105480194,0.07427134976807902,0.012862374999997428,0.0,2025-04-10 01:42:58.651106
26100,53.08823595046997,110,13.794177060127259,13.07475508451462,0.07353230072160222,0.009343040999993946,0.0,2025-04-10 01:42:59.785950
26200,-8.39062023162842,102,62.53511895418167,40.14612639951706,0.07280060570187737,0.007442999999994981,0.0,2025-04-10 01:43:00.946691
26300,-211.78556966781616,217,7.404219086170196,6.177067556142804,0.07207619153147493,0.03296412500000656,0.0,2025-04-10 01:43:02.263104
26400,-92.20888662338257,164,72.74237741470336,28.33869546103478,0.0713589857611294,0.021143542000004345,0.0,2025-04-10 01:43:03.469126
26500,171.46123299598693,45,62.1655373263359,36.848504651546484,0.07064891666249319,0.002825833000002831,0.0,2025-04-10 01:43:04.703998
26600,71.17184934616088,150,30.33627858638763,37.76534545588493,0.0699459132209633,0.018919166999978643,0.0,2025-04-10 01:43:05.761241
26700,-19.26343116760254,82,3.04476858139038,26.10094542956352,0.06924990512857873,0.0016428750000159198,0.0,2025-04-10 01:43:06.870501
26800,108.7518177509308,129,49.91689715147018,16.230391527652735,0.06856082277698962,0.015018290999989858,0.0,2025-04-10 01:43:08.175617
26900,-1149.6301460266116,377,-55.687753624916105,13.676799886584273,0.06787859725049483,0.07501345800000081,0.0,2025-04-10 01:43:09.467324
27000,166.9643322944641,99,3.982268419265742,15.208788179516791,0.06720316031915033,0.010626458000018602,0.0,2025-04-10 01:43:10.626996
27100,71.4524302482605,156,41.92714379310608,45.83702144223451,0.06653444443194505,0.0191227079999976,0.0,2025-04-10 01:43:11.584461
27200,163.23543729782105,52,48.00169924974441,37.38075129055977,0.06587238271004504,0.002831874999998263,0.0,2025-04-10 01:43:12.656966
27300,-20.311990451812747,113,39.578545818328855,39.60971417021752,0.065216908940105,0.005975083999999242,0.0,2025-04-10 01:43:13.701163
27400,-4.919499397277832,67,51.45775030970574,22.539726693749422,0.06456795756764633,0.003067417000011119,0.0,2025-04-10 01:43:14.888895
27500,27.843975448608397,98,31.487994513511648,17.68467252922058,0.06392546369050084,0.012731125000016164,0.0,2025-04-10 01:43:16.130217
27600,-16.375483131408693,82,-19.58740963459015,23.156346138238906,0.06328936305231973,0.0016458750000083455,0.0,2025-04-10 01:43:17.265042
27700,47.21501770019532,62,50.52625673770905,12.156435514211658,0.06265959203614727,0.004840958999977829,0.0,2025-04-10 01:43:18.476716
27800,98.30242872238159,112,71.86194548726083,33.47634181213379,0.06203608765805878,0.01670312499999227,0.0,2025-04-10 01:43:19.754962
27900,36.10452117919922,133,51.06349062681198,31.238519438385975,0.061418787560861075,0.015132834000013418,0.0,2025-04-10 01:43:20.959580
28000,118.20119791030884,103,-90.10022954463959,30.881377088069918,0.0608076300078564,0.012769417000015437,0.0,2025-04-10 01:43:22.117712
28100,-40.93313369750977,122,43.29082855701446,43.57645523244142,0.060202553876667834,0.013473708000020679,0.0,2025-04-10 01:43:23.199776
28200,60.19989881515503,133,68.97826645851136,30.358577703952786,0.05960349865312669,0.016725709000013467,0.0,2025-04-10 01:43:24.354838
28300,-5.565016746520996,122,43.830853929519655,33.16869037532806,0.05901040442522016,0.016556042000019033,0.0,2025-04-10 01:43:25.399473
28400,104.87356786727905,38,-179.58405048370363,20.951951167821882,0.05842321187709962,0.0026057500000149503,0.0,2025-04-10 01:43:26.668940
28500,130.45101370811463,98,14.31706079006195,43.21931594657898,0.05784186228314837,0.009355499999998074,0.0,2025-04-10 01:43:27.830184
28600,114.71934185028077,110,82.81965747594833,38.26009930515289,0.05726629750210849,0.013066750000007232,0.0,2025-04-10 01:43:28.926993
28700,100.0346664428711,107,45.45544526100159,33.772935061812404,0.05669645997126587,0.007518000000004577,0.0,2025-04-10 01:43:30.106660
28800,-39.01562690734863,117,-0.7080792331695562,36.666545765638354,0.0561322927006936,0.01296300000001338,0.0,2025-04-10 01:43:31.236661
28900,165.27466096878052,95,54.69273721694945,17.937206409454344,0.05557373926755218,0.010774875000009843,0.0,2025-04-10 01:43:32.330858
29000,-54.71093215942383,170,66.51358283996584,49.09203321027757,0.055020743810446755,0.022955709000001434,0.0,2025-04-10 01:43:33.539011
29100,-31.87442445755005,127,50.089526414871216,41.22294966793061,0.05447325102384017,0.009772874999981696,0.0,2025-04-10 01:43:34.723114
29200,-12.862757968902589,64,54.54799409866333,43.58728490376474,0.05393120615252207,0.002867374999993899,0.0,2025-04-10 01:43:35.846639
29300,113.41041116714476,128,51.74556618928909,47.5929536242485,0.0533945549861325,0.016905457999996543,0.0,2025-04-10 01:43:36.889378
29400,-23.84492053985596,105,26.66441905021668,23.576083806514735,0.052863243853740575,0.007644207999987884,0.0,2025-04-10 01:43:38.164218
29500,26.428290653228757,111,41.058241243362424,32.82823220682144,0.0523372196184766,0.011060167000010779,0.0,2025-04-10 01:43:39.394108
29600,-20.570769786834717,204,-3.347112383842469,32.48095677495002,0.05181642967221784,0.03202433300000962,0.0,2025-04-10 01:43:40.601604
29700,-89.61255359649658,167,26.65676752567291,10.533178360462184,0.051300821930327235,0.020987542000000303,0.0,2025-04-10 01:43:41.945438
29800,42.97740840911865,77,-14.888279677629473,29.8151535397768,0.05079034482644428,0.004989666999989595,0.0,2025-04-10 01:43:43.187338
29900,126.22408990859985,108,85.33695370197296,32.07418373548984,0.05028494730732791,0.013094666000000643,0.0,2025-04-10 01:43:44.343797
30000,190.60743055343627,76,51.48739643096924,2.9500135016441273,0.05,0.008758625000012898,0.0,2025-04-10 01:43:45.585623
